date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-14 02:50:00;0,0;283,15;0,0;0,0;0,0;9725,238710207122;3890,095484082849;7780,190968165698;3890,095484082849;-389,0095484082849;-2334,0572904497094;1556,0381936331396;1556,0381936331396;5835,1432261242735;19,694201203437753;9336,229161798838;3267,680206629593;1400,4343742698256;2334,0572904497094;1400,4343742698256;933,6229161798838
2020-01-14 03:00:00;0,0;283,05;0,0;0,0;0,0;9980,0751858902;3992,03007435608;7984,06014871216;3992,03007435608;-399,203007435608;-2395,218044613648;1596,812029742432;1596,812029742432;5988,04511153412;19,753955973798053;9580,872178454592;3353,3052624591073;1437,1308267681889;2395,218044613648;1437,1308267681889;958,0872178454592
2020-01-14 03:10:00;0,0;283,05;0,0;0,0;0,0;9980,0751858902;3992,03007435608;7984,06014871216;3992,03007435608;-399,203007435608;-2395,218044613648;1596,812029742432;1596,812029742432;5988,04511153412;19,753955973798053;9580,872178454592;3353,3052624591073;1437,1308267681889;2395,218044613648;1437,1308267681889;958,0872178454592
2020-01-14 03:20:00;0,0;282,85;0,0;0;78,2966444734484;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;10000,0;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-14 03:30:00;0,0;282,95;0,0;0,0;0,0;10237,741825044395;4095,096730017758;8190,193460035516;4095,096730017758;-409,5096730017758;-2457,058038010655;1638,0386920071032;1638,0386920071032;6142,645095026637;19,814374368813517;9828,23215204262;3439,881253214917;1474,234822806393;2457,058038010655;1474,234822806393;982,8232152042619
2020-01-14 03:40:00;0,0;282,85;0,0;0;78,2966444734484;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;10000,0;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-14 03:50:00;0,0;282,85;0,0;0;78,2966444734484;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;10000,0;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-14 04:00:00;0,0;282,75;0,0;0;331,05322548071854;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;10000,0;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-14 04:10:00;0,0;282,65;0,0;0;586,4894726168131;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;10000,0;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-14 04:20:00;0,0;282,65;0,0;0;586,4894726168131;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;10000,0;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-14 04:30:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 04:40:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 04:50:00;0,0;282,45;0,0;0;1105,3513146573096;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;10000,0;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-14 05:00:00;0,0;282,55;0,0;0;844,592971279053;11296,451011749014;4518,580404699605;9037,16080939921;4518,580404699605;-451,85804046996054;-2711,1482428197633;1807,4321618798422;1807,4321618798422;6777,870607049408;20,06262346329774;10000,0;3795,607539947668;1626,688945691858;2711,1482428197633;1626,688945691858;1084,4592971279053
2020-01-14 05:10:00;0,0;282,55;0,0;0;844,592971279053;11296,451011749014;4518,580404699605;9037,16080939921;4518,580404699605;-451,85804046996054;-2711,1482428197633;1807,4321618798422;1807,4321618798422;6777,870607049408;20,06262346329774;10000,0;3795,607539947668;1626,688945691858;2711,1482428197633;1626,688945691858;1084,4592971279053
2020-01-14 05:20:00;0,0;282,65;0,0;0;586,4894726168131;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;10000,0;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-14 05:30:00;0,0;282,75;0,0;0;331,05322548071854;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;10000,0;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-14 05:40:00;0,0;282,65;0,0;0;586,4894726168131;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;10000,0;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-14 05:50:00;0,0;282,85;0,0;0;78,2966444734484;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;10000,0;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-14 06:00:00;0,0;282,95;0,0;0,0;0,0;10237,741825044395;4095,096730017758;8190,193460035516;4095,096730017758;-409,5096730017758;-2457,058038010655;1638,0386920071032;1638,0386920071032;6142,645095026637;19,814374368813517;9828,23215204262;3439,881253214917;1474,234822806393;2457,058038010655;1474,234822806393;982,8232152042619
2020-01-14 06:10:00;0,0;282,95;0,0;0,0;0,0;10237,741825044395;4095,096730017758;8190,193460035516;4095,096730017758;-409,5096730017758;-2457,058038010655;1638,0386920071032;1638,0386920071032;6142,645095026637;19,814374368813517;9828,23215204262;3439,881253214917;1474,234822806393;2457,058038010655;1474,234822806393;982,8232152042619
2020-01-14 06:20:00;0,0;282,75;0,0;0;331,05322548071854;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;10000,0;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-14 06:30:00;0,0;282,75;0,0;0;331,05322548071854;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;10000,0;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-14 06:40:00;0,0;282,75;0,0;0;331,05322548071854;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;10000,0;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-14 06:50:00;0,0;282,45;0,0;0;1105,3513146573096;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;10000,0;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-14 07:00:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 07:10:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-14 07:20:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-14 07:30:00;0,0;281,95;0,0;0;2448,532011914358;12967,220845744123;5186,888338297649;10373,776676595298;5186,888338297649;-518,6888338297649;-3112,1330029785895;2074,7553353190597;2074,7553353190597;7780,332507446474;20,454390252128448;10000,0;4356,986204170025;1867,2798017871537;3112,1330029785895;1867,2798017871537;1244,8532011914358
2020-01-14 07:40:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-14 07:50:00;1000,0;281,65;1000,0;0;2285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 08:00:00;1000,0;281,65;1000,0;0;2285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 08:10:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-14 08:20:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 08:30:00;3000,0;281,55;3000,0;0;569,6011675827322;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-14 08:40:00;4000,0;281,65;4000,0;0,0;0,0;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;9285,506237014488;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 08:50:00;6000,0;281,65;6000,0;0,0;0,0;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;7285,506237014488;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 09:00:00;4000,0;281,75;4000,0;0,0;0,0;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;9003,954841980885;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-14 09:10:00;5000,0;281,65;5000,0;0,0;0,0;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;8285,506237014488;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-14 09:20:00;8000,0;281,75;8000,0;0,0;0,0;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;5003,954841980885;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-14 09:30:00;8000,0;281,85;8000,0;0,0;0,0;13255,16595715726;5302,066382862904;10604,132765725808;5302,066382862904;-530,2066382862904;-3181,2398297177424;2120,8265531451616;2120,8265531451616;7953,099574294356;20,52190842809891;4724,95931887097;4453,735761604839;1908,7438978306454;3181,2398297177424;1908,7438978306454;1272,495931887097
2020-01-14 09:40:00;12000,0;281,85;12000,0;0,0;0,0;13255,16595715726;5302,066382862904;10604,132765725808;5302,066382862904;-530,2066382862904;-3181,2398297177424;2120,8265531451616;2120,8265531451616;7953,099574294356;20,52190842809891;724,9593188709696;4453,735761604839;1908,7438978306454;3181,2398297177424;1908,7438978306454;1272,495931887097
2020-01-14 09:50:00;14000,0;281,95;14000,0;0,0;0,0;12967,220845744123;5186,888338297649;10373,776676595298;5186,888338297649;-518,6888338297649;-3112,1330029785895;2074,7553353190597;2074,7553353190597;7780,332507446474;20,454390252128448;-1551,467988085642;4356,986204170025;1867,2798017871537;3112,1330029785895;1867,2798017871537;1244,8532011914358
2020-01-14 10:00:00;14000,0;281,95;14000,0;0,0;0,0;12967,220845744123;5186,888338297649;10373,776676595298;5186,888338297649;-518,6888338297649;-3112,1330029785895;2074,7553353190597;2074,7553353190597;7780,332507446474;20,454390252128448;-1551,467988085642;4356,986204170025;1867,2798017871537;3112,1330029785895;1867,2798017871537;1244,8532011914358
2020-01-14 10:10:00;12000,0;282,15;12000,0;0,0;0,0;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;-96,56853756168857;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-14 10:20:00;9000,0;282,25;9000,0;0,0;0,0;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;2634,7829474761966;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-14 10:30:00;8000,0;282,35;8000,0;0,0;0,0;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;3368,752103773295;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 10:40:00;11000,0;282,35;11000,0;0,0;0,0;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;368,75210377329495;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 10:50:00;12000,0;282,45;12000,0;0,0;0,0;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;-894,6486853426904;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-14 11:00:00;12000,0;282,45;12000,0;0,0;0,0;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;-894,6486853426904;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
